date,HEAL_2021_Q2,meta
2021-05-21 00:00:00,64.97137545729674,
2021-05-21 10:00:00,90.07151644415899,
2021-05-21 10:30:00,77.51923207391883,
2021-05-21 12:00:00,87.2648376219413,
2021-05-21 13:30:00,80.32747148854924,
2021-05-21 15:00:00,71.96414300458218,
2021-05-21 15:30:30,71.96414300458218,
2021-05-21 23:59:59,58.520525688830276,w
2021-05-24 00:00:00,69.45523508132555,
2021-05-24 10:00:00,53.21325772868613,
2021-05-24 10:30:00,52.31624396500001,
2021-05-24 12:00:00,33.06092845662215,
2021-05-24 13:30:00,35.49777515878395,
2021-05-24 15:00:00,42.526696349556914,
2021-05-24 15:30:30,42.526696349556914,
2021-05-24 23:59:59,27.034074565989158,c
2021-05-25 00:00:00,26.294025279166362,
2021-05-25 10:00:00,22.814278073248715,
2021-05-25 10:30:00,30.474498752585077,
2021-05-25 12:00:00,11.868570089015066,
2021-05-25 13:30:00,33.689633505226084,
2021-05-25 15:00:00,23.655440358385476,
2021-05-25 15:30:30,23.655440358385476,
2021-05-25 23:59:59,24.239935396027704,c
2021-05-26 00:00:00,54.405858752367294,
2021-05-26 10:00:00,47.61984789186499,
2021-05-26 10:30:00,66.14911047576425,
2021-05-26 12:00:00,53.641216626587266,
2021-05-26 13:30:00,62.37898582976004,
2021-05-26 15:00:00,69.30817014352078,
2021-05-26 15:30:30,69.30817014352078,
2021-05-26 23:59:59,67.28829082276161,c
2021-05-27 00:00:00,59.78349341759122,
2021-05-27 10:00:00,78.7157402772873,
2021-05-27 10:30:00,84.94659578912069,
2021-05-27 12:00:00,97.92865710439492,
2021-05-27 13:30:00,86.54945234998786,
2021-05-27 15:00:00,87.43875203817333,
2021-05-27 15:30:30,87.43875203817333,m
2021-05-27 23:59:59,97.74122738639744,c
2021-05-28 00:00:00,109.52086453738002,
2021-05-28 10:00:00,132.54253807858868,
2021-05-28 10:30:00,109.77197788749208,
2021-05-28 12:00:00,102.38386532934874,
2021-05-28 13:30:00,94.82065422711412,
2021-05-28 15:00:00,86.78613258857376,
2021-05-28 15:30:30,86.78613258857376,s
2021-05-28 23:59:59,75.8919227213587,w
2021-05-31 00:00:00,75.8919227213587,
2021-05-31 10:00:00,75.8919227213587,
2021-05-31 10:30:00,75.8919227213587,
2021-05-31 12:00:00,75.8919227213587,
2021-05-31 13:30:00,75.8919227213587,
2021-05-31 15:00:00,75.8919227213587,
2021-05-31 15:30:30,75.8919227213587,
2021-05-31 23:59:59,75.8919227213587,c
2021-06-01 00:00:00,82.14619355782906,
2021-06-01 10:00:00,52.36437072267245,
2021-06-01 10:30:00,31.133350442583378,
2021-06-01 12:00:00,19.376461276069676,
2021-06-01 13:30:00,26.540509215364636,
2021-06-01 15:00:00,19.54132256325738,
2021-06-01 15:30:30,19.54132256325738,
2021-06-01 23:59:59,17.99810298473676,c
2021-06-02 00:00:00,21.790904684255565,
2021-06-02 10:00:00,20.60681761281785,
2021-06-02 10:30:00,36.67090962504335,
2021-06-02 12:00:00,45.29069669482806,
2021-06-02 13:30:00,38.10708951385277,
2021-06-02 15:00:00,38.738556922979114,
2021-06-02 15:30:30,38.738556922979114,
2021-06-02 23:59:59,31.0905260840168,c
2021-06-03 00:00:00,36.87537442184839,
2021-06-03 10:00:00,29.595645729611988,
2021-06-03 10:30:00,30.124826218692306,
2021-06-03 12:00:00,12.872163318563707,
2021-06-03 13:30:00,28.424178013580786,
2021-06-03 15:00:00,27.220768568661697,
2021-06-03 15:30:30,27.220768568661697,
2021-06-03 23:59:59,23.963499795380812,c
2021-06-04 00:00:00,36.89230595680874,
2021-06-04 10:00:00,0.23074025002460985,
2021-06-04 10:30:00,-9.044981489711972,
2021-06-04 12:00:00,-2.5241460438569447,
2021-06-04 13:30:00,-11.587172292058312,
2021-06-04 15:00:00,-9.585972517717892,
2021-06-04 15:30:30,-9.585972517717892,
2021-06-04 23:59:59,0.0,a
2021-06-07 00:00:00,12.378646839798876,
2021-06-07 10:00:00,24.735185253935015,
2021-06-07 10:30:00,21.368631097867365,
2021-06-07 12:00:00,66.19458846978978,
2021-06-07 13:30:00,76.6333412062827,
2021-06-07 15:00:00,55.91301155488509,
2021-06-07 15:30:30,55.91301155488509,
2021-06-07 23:59:59,68.89419319672288,c
2021-06-08 00:00:00,61.58580754164086,
2021-06-08 10:00:00,62.328412519569156,
2021-06-08 10:30:00,62.92113017286147,
2021-06-08 12:00:00,40.1686154408967,
2021-06-08 13:30:00,53.85611464172371,
2021-06-08 15:00:00,79.10730411484474,
2021-06-08 15:30:30,79.10730411484474,
2021-06-08 23:59:59,94.04713093968394,c
2021-06-09 00:00:00,104.83605288272292,
2021-06-09 10:00:00,122.66479435177234,
2021-06-09 10:30:00,112.42398671169212,
2021-06-09 12:00:00,98.77425109699425,
2021-06-09 13:30:00,110.23910427477585,
2021-06-09 15:00:00,108.22562490661403,
2021-06-09 15:30:30,108.22562490661403,
2021-06-09 23:59:59,104.16511646350318,c
2021-06-10 00:00:00,94.45575261632757,
2021-06-10 10:00:00,136.68461790708443,
2021-06-10 10:30:00,137.69052854448682,
2021-06-10 12:00:00,146.93305259829776,
2021-06-10 13:30:00,157.7536777461205,
2021-06-10 15:00:00,165.23355969293516,
2021-06-10 15:30:30,165.23355969293516,
2021-06-10 23:59:59,174.67911481675492,c
2021-06-11 00:00:00,173.57882516695508,
2021-06-11 10:00:00,172.48681577050502,
2021-06-11 10:30:00,200.4823508740492,
2021-06-11 12:00:00,203.66319157942462,
2021-06-11 13:30:00,217.59575546500264,
2021-06-11 15:00:00,230.64831851059307,
2021-06-11 15:30:30,230.64831851059307,
2021-06-11 23:59:59,231.82490804422605,w
2021-06-14 00:00:00,238.172216912596,
2021-06-14 10:00:00,240.25151800703952,
2021-06-14 10:30:00,212.2064874975049,
2021-06-14 12:00:00,187.52358943035233,
2021-06-14 13:30:00,198.18241970024155,
2021-06-14 15:00:00,203.23603450243672,
2021-06-14 15:30:30,203.23603450243672,
2021-06-14 23:59:59,201.3730273113947,c
2021-06-15 00:00:00,223.78033964749557,
2021-06-15 10:00:00,195.49158123086,
2021-06-15 10:30:00,182.76846303931643,
2021-06-15 12:00:00,179.2388591841709,
2021-06-15 13:30:00,174.72867576175395,
2021-06-15 15:00:00,172.40795597784518,
2021-06-15 15:30:30,172.40795597784518,
2021-06-15 23:59:59,163.71054068352896,c
2021-06-16 00:00:00,166.38308772237042,
2021-06-16 10:00:00,180.7370165776092,
2021-06-16 10:30:00,185.68876263331822,
2021-06-16 12:00:00,200.79842359485883,
2021-06-16 13:30:00,183.60579020933937,
2021-06-16 15:00:00,172.66322364862208,
2021-06-16 15:30:30,172.66322364862208,
2021-06-16 23:59:59,191.79414715384883,c
2021-06-17 00:00:00,181.19257287454366,
2021-06-17 10:00:00,183.1928809797878,
2021-06-17 10:30:00,192.4592362709909,
2021-06-17 12:00:00,174.87816283941856,
2021-06-17 13:30:00,186.72711184073705,
2021-06-17 15:00:00,211.848524760313,
2021-06-17 15:30:30,211.848524760313,
2021-06-17 23:59:59,215.5306524642856,c
2021-06-18 00:00:00,190.9610579024975,
2021-06-18 10:00:00,208.78879168492676,
2021-06-18 10:30:00,207.74019483978145,
2021-06-18 12:00:00,203.41822716531578,
2021-06-18 13:30:00,188.9612556403472,
2021-06-18 15:00:00,173.7701736500344,
2021-06-18 15:30:30,173.7701736500344,
2021-06-18 23:59:59,251.03329774941176,e
2021-06-21 00:00:00,254.13588186753987,
2021-06-21 10:00:00,226.9954278953851,
2021-06-21 10:30:00,207.28091535224257,
2021-06-21 12:00:00,209.68076393017873,
2021-06-21 13:30:00,225.23129921460713,
2021-06-21 15:00:00,234.98483986230667,
2021-06-21 15:30:30,234.98483986230667,
2021-06-21 23:59:59,224.58382488648067,c
2021-06-22 00:00:00,221.09132956395433,
2021-06-22 10:00:00,225.14977357738326,
2021-06-22 10:30:00,223.21698710273085,
2021-06-22 12:00:00,212.16327019975733,
2021-06-22 13:30:00,219.79726998678598,
2021-06-22 15:00:00,213.97515971676785,
2021-06-22 15:30:30,213.97515971676785,
2021-06-22 23:59:59,214.01155594078318,c
2021-06-23 00:00:00,229.07994049803074,
2021-06-23 10:00:00,224.41813767719214,
2021-06-23 10:30:00,209.05353917086813,
2021-06-23 12:00:00,212.71116634120244,
2021-06-23 13:30:00,225.9765108070428,
2021-06-23 15:00:00,206.4030811765424,
2021-06-23 15:30:30,206.4030811765424,
2021-06-23 23:59:59,202.0040351202133,c
2021-06-24 00:00:00,230.43684716076632,
2021-06-24 10:00:00,220.40978683460344,
2021-06-24 10:30:00,224.82082976057836,
2021-06-24 12:00:00,217.24579691335794,
2021-06-24 13:30:00,207.0925116757785,
2021-06-24 15:00:00,208.6321818078104,
2021-06-24 15:30:30,208.6321818078104,
2021-06-24 23:59:59,199.53633737463088,c
2021-06-25 00:00:00,203.406372945763,
2021-06-25 10:00:00,188.21953857473773,
2021-06-25 10:30:00,188.79682389808613,
2021-06-25 12:00:00,202.14309788389528,
2021-06-25 13:30:00,218.34074980364994,
2021-06-25 15:00:00,206.626348363724,
2021-06-25 15:30:30,206.626348363724,
2021-06-25 23:59:59,218.98957241309608,w
2021-06-28 00:00:00,204.59838580912992,
2021-06-28 10:00:00,214.42871560413596,
2021-06-28 10:30:00,218.2014123581016,
2021-06-28 12:00:00,233.23548680561635,
2021-06-28 13:30:00,223.28498394219423,
2021-06-28 15:00:00,220.14115176050154,
2021-06-28 15:30:30,220.14115176050154,
2021-06-28 23:59:59,220.09226633347726,c
2021-06-29 00:00:00,219.61330995178832,
2021-06-29 10:00:00,253.92543314553677,
2021-06-29 10:30:00,247.27692626650833,
2021-06-29 12:00:00,229.47230237221765,
2021-06-29 13:30:00,236.6681406298244,
2021-06-29 15:00:00,238.44088432361332,
2021-06-29 15:30:30,238.44088432361332,
2021-06-29 23:59:59,236.04382920851322,c
2021-06-30 00:00:00,238.00650977754503,
2021-06-30 10:00:00,214.48018825070585,
2021-06-30 10:30:00,231.9491353653625,
2021-06-30 12:00:00,239.9567979364183,
2021-06-30 13:30:00,240.56563093619388,
2021-06-30 15:00:00,236.77951500607196,
2021-06-30 15:30:30,236.77951500607196,
2021-06-30 23:59:59,226.82306203097096,c
2021-07-01 00:00:00,271.73054276528774,
2021-07-01 10:00:00,271.97180177224163,
2021-07-01 10:30:00,281.58115965840943,
2021-07-01 12:00:00,311.75269058712,
2021-07-01 13:30:00,315.58081586486014,
2021-07-01 15:00:00,307.3293324418519,
2021-07-01 15:30:30,307.3293324418519,
2021-07-01 23:59:59,298.97298424905375,c
2021-07-02 00:00:00,293.16782376367837,
2021-07-02 10:00:00,282.3309571797581,
2021-07-02 10:30:00,294.0456730734322,
2021-07-02 12:00:00,304.20568897262774,
2021-07-02 13:30:00,300.998106324319,
2021-07-02 15:00:00,301.6020310956442,
2021-07-02 15:30:30,301.6020310956442,
2021-07-02 23:59:59,295.5030758063299,w
